"date","url","away","home"
"12-17-2022","/game/6082809","Bryan","Tennessee State"
"12-17-2022","/game/6050654","Toledo","Marshall"
"12-17-2022","/game/6050668","Jackson State","Texas Tech"
"12-17-2022","/game/6050669","Illinois State","Ball State"
"12-17-2022","/game/6050706","Tulane","George Mason"
"12-17-2022","/game/6050645","Regent","App Statete"
"12-17-2022","/game/6050646","Alabama A&M","Illinois"
"12-17-2022","/game/6050649","NIU","VCU"
"12-17-2022","/game/6050652","UC Davis","Eastern Wash."
"12-17-2022","/game/6050655","Charleston So.","Jacksonville"
"12-17-2022","/game/6050670","Hampton","Norfolk State"
"12-17-2022","/game/6050701","Western Caro.","Tennessee Tech"
"12-17-2022","/game/6050702","Bradley","Arkansas"
"12-17-2022","/game/6050708","Clarks Summit","UMES"
"12-17-2022","/game/6050710","Lipscomb","Michigan"
"12-17-2022","/game/6050711","Miami (OH)","Bellarmine"
"12-17-2022","/game/6050713","Grambling","Virginia Tech"
"12-17-2022","/game/6050714","St. Francis Brooklyn","Hartford"
"12-17-2022","/game/6050715","UNC Asheville","ETSU"
"12-17-2022","/game/6050717","Villanova","Saint Joseph's"
"12-17-2022","/game/6050718","SFA","Furman"
"12-17-2022","/game/6050657","Temple","Ole Miss"
"12-17-2022","/game/6050660","San Francisco","UNLV"
"12-17-2022","/game/6050697","Occidental","UC San Diego"
"12-17-2022","/game/6050719","UCLA","Kentucky"
"12-17-2022","/game/6050709","Utah","BYU"
"12-17-2022","/game/6081853","Northwest Indian","Montana State"
"12-17-2022","/game/6050725","Davidson","Purdue"
"12-17-2022","/game/6050736","Texas Southern","N.C. A&T"
"12-17-2022","/game/6050716","Sacramento State","Fresno State"
"12-17-2022","/game/6050720","Nebraska","Kansas State"
"12-17-2022","/game/6050723","Texas A&M","Memphis"
"12-17-2022","/game/6050724","Winthrop","LSU"
"12-17-2022","/game/6050727","UCONN","Butler"
"12-17-2022","/game/6050730","Saint Elizabeth","Lehigh"
"12-17-2022","/game/6050734","Richmond","Clemson"
"12-17-2022","/game/6050797","San Jose State","Pacific"
"12-17-2022","/game/6050707","Portland","Oregon"
"12-17-2022","/game/6050721","Pepperdine","Grand Canyon"
"12-17-2022","/game/6050722","Louisiana Tech","UTEP"
"12-17-2022","/game/6050732","Drake","Saint Louis"
"12-17-2022","/game/6050737","Wyoming","Dayton"
"12-17-2022","/game/6050735","Southeast Mo. State","Iowa"
"12-17-2022","/game/6050729","Master's","Utah Tech"
"12-17-2022","/game/6081871","Oklahoma State","Wichita State"
"12-17-2022","/game/6050726","UC Santa Barbara","Portland State"
"12-17-2022","/game/6050731","Idaho State","Washington"
"12-17-2022","/game/6050733","Abilene Christian","CSU Bakersfield"
"12-17-2022","/game/6050653","Tennessee","Arizona"
"12-17-2022","/game/6050666","NC Statete","Vanderbilt"
"12-18-2022","/game/6050753","Howard","Harvard"
"12-18-2022","/game/6050754","Washington Col.","Navy"
"12-18-2022","/game/6050756","Canisius","Penn State"
"12-18-2022","/game/6050739","Army West Point","Stony Brook"
"12-18-2022","/game/6050744","Western Mich.","Iowa State"
"12-18-2022","/game/6050752","Stanford","Texas"
"12-18-2022","/game/6050760","William & Mary","UMBC"
"12-18-2022","/game/6050738","UAlbany","Loyola Chicago"
"12-18-2022","/game/6050742","Rhode Island","Georgia State"
"12-18-2022","/game/6050743","Belmont","Chattanooga"
"12-18-2022","/game/6050748","Miami-Hamilton","Northern Ky."
"12-18-2022","/game/6050749","LIU","James Madison"
"12-18-2022","/game/6050751","Norfolk State","N.C. A&T"
"12-18-2022","/game/6050758","Northeastern","UIC"
"12-18-2022","/game/6050759","Elon","Valparaiso"
"12-18-2022","/game/6050761","Niagara","NJIT"
"12-18-2022","/game/6050762","High Point","UNCW"
"12-18-2022","/game/6050765","Robert Morris","Mount State Mary's"
"12-18-2022","/game/6050767","Merrimack","Bucknell"
"12-18-2022","/game/6050768","Coast Guard","Fairfield"
"12-18-2022","/game/6079507","Quinnipiac","Saint Peter's"
"12-18-2022","/game/6050755","Green Bay","Oregon State"
"12-18-2022","/game/6050757","Detroit Mercy","Eastern Mich."
"12-18-2022","/game/6050763","McNeese","Southern Miss."
"12-18-2022","/game/6050772","Warren Wilson","UNC Greensboro"
"12-18-2022","/game/6050747","Tarleton State","Air Force"
"12-18-2022","/game/6050740","Bethune-Cookman","UTSA"
"12-18-2022","/game/6050741","Oakland","Boise State"
"12-18-2022","/game/6050770","IIT","SIUE"
"12-18-2022","/game/6050750","Southern U.","UAB"
"12-18-2022","/game/6050773","Texas Southern","Hampton"
"12-18-2022","/game/6050746","Northern Colo.","Colorado"
"12-18-2022","/game/6050764","California","Santa Clara"
"12-18-2022","/game/6050766","Cleveland State","LMU (CA)"
"12-18-2022","/game/6050777","Concord","Kent State"
"12-18-2022","/game/6050779","Buffalo","West Virginia"
"12-18-2022","/game/6050769","Auburn","Southern California"
"12-18-2022","/game/6050780","Notre Dame","Georgia"
"12-18-2022","/game/6050745","Northern N.M.","New Mexico State"
"12-18-2022","/game/6050771","Alcorn","Seattle U"
"12-18-2022","/game/6050774","Mississippi Val.","TCU"
"12-18-2022","/game/6050782","Central Mich.","Missouri State"
"12-18-2022","/game/6050775","Iona","New Mexico"
"12-18-2022","/game/6050778","San Diego","Arizona State"
"12-18-2022","/game/6050781","Houston Christian","UTRGV"
"12-18-2022","/game/6050776","Colorado State","Saint Mary's (CA)"
"12-18-2022","/game/6050783","Sonoma State","California Baptist"
"12-18-2022","/game/6050784","Washington State","Baylor"
"12-19-2022","/game/6050788","Bob Jones","Gardner-Webb"
"12-19-2022","/game/6050795","Fairmont State","Bowling Green"
"12-19-2022","/game/6050694","Cal Statete LA","Pepperdine"
"12-19-2022","/game/6050798","Southern Ind.","IUPUI"
"12-19-2022","/game/6050785","Maine","Akron"
"12-19-2022","/game/6050789","Holy Cross","New Hampshire"
"12-19-2022","/game/6050792","Glenville State","Marshall"
"12-19-2022","/game/6050799","North Dakota State","Western Ill."
"12-19-2022","/game/6050800","Crowley's Ridge","UT Martin"
"12-19-2022","/game/6050802","Davis & Elkins","North Florida"
"12-19-2022","/game/6050805","Grambling","Liberty"
"12-19-2022","/game/6050808","Hofstra","South Fla."
"12-19-2022","/game/6050810","Manhattan","Marist"
"12-19-2022","/game/6050815","St. Bonaventure","Siena"
"12-19-2022","/game/6050816","Anderson (SC)","Furman"
"12-19-2022","/game/6050817","Tex. A&M-Commerce","Purdue Fort Wayne"
"12-19-2022","/game/6050818","Delaware","Rider"
"12-19-2022","/game/6050820","Sacred Heart","Saint Joseph's"
"12-19-2022","/game/6050858","Allen","Presbyterian"
"12-19-2022","/game/6082627","Trinity Baptist","Nicholls"
"12-19-2022","/game/6050801","North American","SFA"
"12-19-2022","/game/6050821","Col. of Charleston","Coastal Carolina"
"12-19-2022","/game/6050786","Chicago State","Illinois State"
"12-19-2022","/game/6050787","Jarvis Christian","Rice"
"12-19-2022","/game/6050790","Alabama State","Arkansas State"
"12-19-2022","/game/6050804","South Dakota","Kansas City"
"12-19-2022","/game/6050807","South Dakota State","Oral Roberts"
"12-19-2022","/game/6050811","Denver","Omaha"
"12-19-2022","/game/6050812","North Dakota","St. Thomas (MN)"
"12-19-2022","/game/6050813","Stonehill","Bradley"
"12-19-2022","/game/6050814","Spring Hill","South Alabama"
"12-19-2022","/game/6050819","Dillard","New Orleans"
"12-19-2022","/game/6050791","Weber State","Utah State"
"12-19-2022","/game/6081603","Westmont","Utah Tech"
"12-19-2022","/game/6050793","UT Arlington","San Francisco"
"12-19-2022","/game/6050803","LIFE Pacific","Long Beach State"
"12-19-2022","/game/6050806","San Diego Christian","Cal State Fullerton"
"12-19-2022","/game/6050809","Idaho","CSUN"
"12-20-2022","/game/6050837","Jacksonville","ULM"
"12-20-2022","/game/6050826","Wofford","Texas A&M"
"12-20-2022","/game/6050827","Toccoa Falls","Western Caro."
"12-20-2022","/game/6050829","UAlbany","NIU"
"12-20-2022","/game/6050832","South Carolina State","Longwood"
"12-20-2022","/game/6050839","Toledo","Vermont"
"12-20-2022","/game/6050831","North Ala.","Ole Miss"
"12-20-2022","/game/6050838","A&M-Corpus Christi","Oklahoma State"
"12-20-2022","/game/6054312","Brescia","Tennessee State"
"12-20-2022","/game/6050841","Tex. A&M-Commerce","IUPUI"
"12-20-2022","/game/6050834","Lehigh","Cornell"
"12-20-2022","/game/6050836","Mississippi State","Drake"
"12-20-2022","/game/6050842","Arlington Baptist","Sam Houston"
"12-20-2022","/game/6050835","Wagner","Delaware State"
"12-20-2022","/game/6050843","Lipscomb","Louisville"
"12-20-2022","/game/6050828","Northwest Indian","Eastern Wash."
"12-20-2022","/game/6050847","Georgetown","UConn"
"12-20-2022","/game/6050849","Duke","Wake Forest"
"12-20-2022","/game/6050824","UMES","Temple"
"12-20-2022","/game/6050830","Jackson State","Alabama"
"12-20-2022","/game/6050833","USC Upstate","Kennesaw State"
"12-20-2022","/game/6050845","Ky. Christian","Tennessee Tech"
"12-20-2022","/game/6050852","Marquette","Providence"
"12-20-2022","/game/6050853","Army West Point","Central Conn. State"
"12-20-2022","/game/6050856","Elon","Indiana"
"12-20-2022","/game/6050859","Dartmouth","Massachusetts"
"12-20-2022","/game/6050860","Southern Ind.","Purdue Fort Wayne"
"12-20-2022","/game/6050862","The Citadel","N.C. Central"
"12-20-2022","/game/6050874","Alcorn","Dayton"
"12-20-2022","/game/6050846","Central Ark.","Little Rock"
"12-20-2022","/game/6050848","Queens (NC)","Nebraska"
"12-20-2022","/game/6050844","Air Force","Northern Colo."
"12-20-2022","/game/6050854","Idaho State","Grand Canyon"
"12-20-2022","/game/6050855","Pacific","Lamar University"
"12-20-2022","/game/6050857","Northwestern State","Baylor"
"12-20-2022","/game/6050825","Montana State","Arizona"
"12-20-2022","/game/6050867","Virginia","Miami (FL)"
"12-20-2022","/game/6050868","Seton Hall","Xavier"
"12-20-2022","/game/6050822","Montana","Gonzaga"
"12-20-2022","/game/6050851","Lindenwood","BYU"
"12-20-2022","/game/6050861","Prairie View","New Mexico"
"12-20-2022","/game/6050866","UIC","Northwestern"
"12-20-2022","/game/6050869","Pittsburgh","Syracuse"
"12-20-2022","/game/6050870","Oklahoma","Florida"
"12-20-2022","/game/6050850","Harvard","UC Irvine"
"12-20-2022","/game/6050863","Cal Poly","San Jose State"
"12-20-2022","/game/6050864","San Diego","UC Riverside"
"12-20-2022","/game/6050865","Fresno State","CSU Bakersfield"
"12-20-2022","/game/6050823","UC San Diego","San Diego State"
"12-20-2022","/game/6050840","Utah Valley","Oregon"
"12-21-2022","/game/6050924","James Madison","Coppin State"
"12-21-2022","/game/6050880","Alice Lloyd","Morehead State"
"12-21-2022","/game/6050882","Toccoa Falls","Georgia State"
"12-21-2022","/game/6050905","Mid-Atlantic Christ.","Liberty"
"12-21-2022","/game/6050887","Jarvis Christian","Louisiana Tech"
"12-21-2022","/game/6050904","Stonehill","Valparaiso"
"12-21-2022","/game/6050906","Siena Heights","Western Mich."
"12-21-2022","/game/6050908","Northeastern","Davidson"
"12-21-2022","/game/6050936","North Dakota State","St. Thomas (MN)"
"12-21-2022","/game/6050899","Mount State Mary's","Howard"
"12-21-2022","/game/6050907","Houston Christian","Texas Tech"
"12-21-2022","/game/6050910","UNCW","Campbell"
"12-21-2022","/game/6050912","Randolph","William & Mary"
"12-21-2022","/game/6050913","Winthrop","Duquesne"
"12-21-2022","/game/6050937","Jacksonville State","South Alabama"
"12-21-2022","/game/6050944","Lafayette","La Salle"
"12-21-2022","/game/6050966","St. Ambrose","Drake"
"12-21-2022","/game/6050992","Williams Baptist","North Ala."
"12-21-2022","/game/6050909","Radford","Kansas State"
"12-21-2022","/game/6050873","Chattanooga","Georgia"
"12-21-2022","/game/6050911","Science & Arts Okla.","Texas State"
"12-21-2022","/game/6050925","Eastern Ill.","Iowa"
"12-21-2022","/game/6050872","George Mason","Old Dominion"
"12-21-2022","/game/6050875","Boston U.","UMass Lowell"
"12-21-2022","/game/6050892","Norfolk State","Nevada"
"12-21-2022","/game/6050950","UC Davis","UCLA"
"12-21-2022","/game/6050871","Austin Peay","Tennessee"
"12-21-2022","/game/6050884","High Point","East Carolina"
"12-21-2022","/game/6050938","SUNY Canton","Buffalo"
"12-21-2022","/game/6050947","App Statete","UC Santa Barbara"
"12-21-2022","/game/6050920","St. John's (NY)","Villanova"
"12-21-2022","/game/6050921","Virginia Tech","Boston College"
"12-21-2022","/game/6050949","Oakland","Michigan State"
"12-21-2022","/game/6050876","Murray State","Middle Tenn."
"12-21-2022","/game/6050878","Ohio","Delaware"
"12-21-2022","/game/6050879","Saint Francis (PA)","Robert Morris"
"12-21-2022","/game/6050883","Navy","VCU"
"12-21-2022","/game/6050890","Florida A&M","Kentucky"
"12-21-2022","/game/6050893","Youngstown State","Central Mich."
"12-21-2022","/game/6050895","Southern Utah","Colorado"
"12-21-2022","/game/6050898","UIW","FIU"
"12-21-2022","/game/6050914","UT Arlington","California"
"12-21-2022","/game/6050915","Mercer","Troy"
"12-21-2022","/game/6050919","Howard Payne","Abilene Christian"
"12-21-2022","/game/6050926","Ga. Southern","Ball State"
"12-21-2022","/game/6050927","Northern Ky.","Fla. Atlantic"
"12-21-2022","/game/6050932","Mt. State Joseph","Cleveland State"
"12-21-2022","/game/6050933","Canisius","FGCU"
"12-21-2022","/game/6050934","Bucknell","Richmond"
"12-21-2022","/game/6050935","Detroit Mercy","Cincinnati"
"12-21-2022","/game/6050941","Stetson","UCF"
"12-21-2022","/game/6050943","Binghamton","Niagara"
"12-21-2022","/game/6050945","New Hampshire","Brown"
"12-21-2022","/game/6050946","Michigan","North Carolina"
"12-21-2022","/game/6050997","St. Bonaventure","UNI"
"12-21-2022","/game/6050886","Samford","Belmont"
"12-21-2022","/game/6050901","New Mexico State","Kent State"
"12-21-2022","/game/6050922","Southern Ill.","Southeast Mo. State"
"12-21-2022","/game/6050948","Clemson","Georgia Tech"
"12-21-2022","/game/6050877","Bellarmine","Evansville"
"12-21-2022","/game/6050889","Louisiana","Texas"
"12-21-2022","/game/6050896","ETSU","LSU"
"12-21-2022","/game/6050900","Huston-Tillotson","Tarleton State"
"12-21-2022","/game/6050923","McNeese","Houston"
"12-21-2022","/game/6050931","Mississippi Val.","Tulane"
"12-21-2022","/game/6050939","Southern U.","Southeastern La."
"12-21-2022","/game/6050940","SIUE","Saint Louis"
"12-21-2022","/game/6050942","Alabama State","Memphis"
"12-21-2022","/game/6050902","Saint Mary's (CA)","Wyoming"
"12-21-2022","/game/6050951","Notre Dame","Florida State"
"12-21-2022","/game/6050952","Maine","Ohio State"
"12-21-2022","/game/6050891","UNC Asheville","Arkansas"
"12-21-2022","/game/6050903","TCU","Utah"
"12-21-2022","/game/6050917","Sacramento State","Cal State Fullerton"
"12-21-2022","/game/6050918","Auburn","Washington"
"12-21-2022","/game/6050953","New Orleans","Purdue"
"12-21-2022","/game/6050885","N.C. A&T","UTEP"
"12-21-2022","/game/6050881","Denver","Oregon State"
"12-21-2022","/game/6050894","Tulsa","LMU (CA)"
"12-21-2022","/game/6050897","Arizona State","San Francisco"
"12-21-2022","/game/6050928","Idaho","Long Beach State"
"12-21-2022","/game/6050954","Colorado State","Southern California"
"12-22-2022","/game/6050978","Holy Cross","Sacred Heart"
"12-22-2022","/game/6050979","Old Westbury","Hofstra"
"12-22-2022","/game/6050960","VMI","Fordham"
"12-22-2022","/game/6050980","Towson","Bryant"
"12-22-2022","/game/6050982","Siena","American"
"12-22-2022","/game/6050995","Chicago State","Minnesota"
"12-22-2022","/game/6050999","Purchase","LIU"
"12-22-2022","/game/6051007","NIU","Indiana State"
"12-22-2022","/game/6050963","North Florida","Bethune-Cookman"
"12-22-2022","/game/6050983","Cornell","Colgate"
"12-22-2022","/game/6050984","UNC Greensboro","Eastern Ky."
"12-22-2022","/game/6050959","Little Rock","Arkansas State"
"12-22-2022","/game/6050977","Iona","SMU"
"12-22-2022","/game/6050981","Lindenwood","Utah Tech"
"12-22-2022","/game/6050987","Ky. Christian","Charleston So."
"12-22-2022","/game/6050996","Jackson State","SFA"
"12-22-2022","/game/6050956","Alabama A&M","Vanderbilt"
"12-22-2022","/game/6050958","Gwynedd Mercy","Wagner"
"12-22-2022","/game/6050961","San Diego","CSUN"
"12-22-2022","/game/6051013","Quinnipiac","Penn State"
"12-22-2022","/game/6050965","Boise State","Santa Clara"
"12-22-2022","/game/6050974","Seattle U","Utah State"
"12-22-2022","/game/6050985","Portland","UC Riverside"
"12-22-2022","/game/6050988","Akron","Bradley"
"12-22-2022","/game/6050991","Stony Brook","West Virginia"
"12-22-2022","/game/6050994","Saint Peter's","Maryland"
"12-22-2022","/game/6050955","Wright State","Miami (OH)"
"12-22-2022","/game/6050964","Western Ky.","South Carolina"
"12-22-2022","/game/6050967","Harvard","Kansas"
"12-22-2022","/game/6050970","Central Conn. State","Saint Joseph's"
"12-22-2022","/game/6050986","Medgar Evers","St. Francis Brooklyn"
"12-22-2022","/game/6050998","Goucher","Loyola Maryland"
"12-22-2022","/game/6051003","Louisville","NC Statete"
"12-22-2022","/game/6051004","NJIT","South Fla."
"12-22-2022","/game/6051005","Queens (NC)","FDU"
"12-22-2022","/game/6051008","Marist","Rider"
"12-22-2022","/game/6051009","Yale","Monmouth"
"12-22-2022","/game/6082735","San Diego Christian","Cal Poly"
"12-22-2022","/game/6050968","Charlotte","UAB"
"12-22-2022","/game/6082834","New Mexico State","N.C. A&T"
"12-22-2022","/game/6050957","North Texas","UTSA"
"12-22-2022","/game/6050990","Morgan State","Arizona"
"12-22-2022","/game/6051002","Butler","Creighton"
"12-22-2022","/game/6051006","Texas Southern","Wichita State"
"12-22-2022","/game/6050976","Illinois","Missouri"
"12-22-2022","/game/6050993","Hartford","San Francisco"
"12-22-2022","/game/6051000","Weber State","BYU"
"12-22-2022","/game/6051014","George Washington","Washington State"
"12-22-2022","/game/6082833","Kent State","UTEP"
"12-22-2022","/game/6050969","Portland State","California Baptist"
"12-22-2022","/game/6050975","Loyola Chicago","Stanford"
"12-22-2022","/game/6051012","Southern Miss.","UNLV"
"12-22-2022","/game/6050989","Pepperdine","Hawaii"
"12-23-2022","/game/6051025","Kean","Princeton"
"12-23-2022","/game/6051022","Coppin State","George Mason"
"12-23-2022","/game/6082835","Iona","Seattle U"
